2026-03-10 14:06:04|2026-03-10 14:06:18| localhost:27017/university.users| 13.57 secondes| utilisateur: emna
2026-03-10 14:09:55|2026-03-10 14:10:26| Visual Studio Code| 31.02 secondes| utilisateur: emna
2026-03-10 14:10:29|2026-03-10 14:10:47| Profil 1 – Microsoft​ Edge| 17.74 secondes| utilisateur: emna
2026-03-10 14:10:29|2026-03-10 14:10:47| Profil 1 – Microsoft​ Edge| 17.74 secondes| utilisateur: emna
2026-03-10 14:10:49|2026-03-10 14:16:07| Visual Studio Code| 317.45 secondes| utilisateur: emna
2026-03-10 14:10:49|2026-03-10 14:16:07| Visual Studio Code| 317.52 secondes| utilisateur: emna
2026-03-10 14:16:09|2026-03-10 14:16:24| Profil 1 – Microsoft​ Edge| 15.18 secondes| utilisateur: emna
2026-03-10 14:16:09|2026-03-10 14:16:24| Profil 1 – Microsoft​ Edge| 15.24 secondes| utilisateur: emna
2026-03-10 14:16:26|2026-03-10 14:16:31| localhost:27017/university.users| 5.0 secondes| utilisateur: emna
2026-03-10 14:16:26|2026-03-10 14:16:31| localhost:27017/university.users| 5.0 secondes| utilisateur: emna
2026-03-10 14:16:38|2026-03-10 14:23:57| Visual Studio Code| 438.49 secondes| utilisateur: emna
2026-03-10 14:16:38|2026-03-10 14:23:57| Visual Studio Code| 438.46 secondes| utilisateur: emna
2026-03-10 14:24:00|2026-03-10 14:24:08| Application Système de Contrôle (Qt)| 8.14 secondes| utilisateur: emna
2026-03-10 14:24:00|2026-03-10 14:24:08| Application Système de Contrôle (Qt)| 8.1 secondes| utilisateur: emna
2026-03-10 14:24:13|2026-03-10 14:24:35| Profil 1 – Microsoft​ Edge| 22.29 secondes| utilisateur: emna
2026-03-10 14:24:13|2026-03-10 14:24:35| Profil 1 – Microsoft​ Edge| 22.37 secondes| utilisateur: emna
2026-03-10 14:24:12|2026-03-10 14:24:36| Profil 1 – Microsoft​ Edge| 23.3 secondes| utilisateur: emna
2026-03-10 14:24:12|2026-03-10 14:24:36| Profil 1 – Microsoft​ Edge| 23.35 secondes| utilisateur: emna
2026-03-10 14:24:45|2026-03-10 14:24:55| localhost:27017/university.users| 10.19 secondes| utilisateur: emna
2026-03-10 14:24:45|2026-03-10 14:24:55| localhost:27017/university.users| 10.14 secondes| utilisateur: emna
2026-03-10 14:24:45|2026-03-10 14:24:55| localhost:27017/university.users| 10.25 secondes| utilisateur: emna
2026-03-10 14:24:45|2026-03-10 14:24:55| localhost:27017/university.users| 10.2 secondes| utilisateur: emna
2026-03-10 14:24:58|2026-03-10 14:26:39| Visual Studio Code| 100.26 secondes| utilisateur: emna
2026-03-10 14:24:58|2026-03-10 14:30:51| Visual Studio Code| 353.49 secondes| utilisateur: emna
2026-03-10 14:24:58|2026-03-10 14:30:51| Visual Studio Code| 353.47 secondes| utilisateur: emna
2026-03-10 14:26:42|2026-03-10 14:30:52| Visual Studio Code| 250.18 secondes| utilisateur: emna
2026-03-10 14:24:58|2026-03-10 14:30:52| Visual Studio Code| 353.45 secondes| utilisateur: emna
2026-03-10 14:30:54|2026-03-10 14:31:05| Application Système de Contrôle (Qt)| 11.42 secondes| utilisateur: emna
2026-03-10 14:30:53|2026-03-10 14:31:05| Application Système de Contrôle (Qt)| 11.44 secondes| utilisateur: emna
2026-03-10 14:30:54|2026-03-10 14:31:05| Application Système de Contrôle (Qt)| 11.09 secondes| utilisateur: emna
2026-03-10 14:30:54|2026-03-10 14:31:05| Application Système de Contrôle (Qt)| 11.19 secondes| utilisateur: emna
2026-03-10 14:31:05|2026-03-10 14:31:10| localhost:27017/university.users| 5.0 secondes| utilisateur: emna
2026-03-10 14:31:05|2026-03-10 14:31:10| localhost:27017/university.users| 5.0 secondes| utilisateur: emna
2026-03-10 14:31:13|2026-03-10 14:31:26| localhost:27017/university.users| 13.32 secondes| utilisateur: emna
2026-03-10 14:31:13|2026-03-10 14:31:26| localhost:27017/university.users| 13.33 secondes| utilisateur: emna
2026-03-10 14:31:13|2026-03-10 14:31:26| localhost:27017/university.users| 13.17 secondes| utilisateur: emna
2026-03-10 14:31:13|2026-03-10 14:31:26| localhost:27017/university.users| 13.32 secondes| utilisateur: emna
2026-03-10 14:31:13|2026-03-10 14:31:26| localhost:27017/university.users| 13.01 secondes| utilisateur: emna
2026-03-10 14:31:13|2026-03-10 14:31:27| localhost:27017/university.users| 14.01 secondes| utilisateur: emna
2026-03-10 14:31:29|2026-03-10 14:31:34| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-10 14:31:29|2026-03-10 14:31:34| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-10 14:31:29|2026-03-10 14:31:35| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-10 14:31:29|2026-03-10 14:31:34| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-10 14:31:29|2026-03-10 14:31:34| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-10 14:31:30|2026-03-10 14:31:35| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-10 14:31:39|2026-03-10 14:31:49| Visual Studio Code| 10.01 secondes| utilisateur: emna
2026-03-10 14:31:39|2026-03-10 14:31:50| Visual Studio Code| 11.01 secondes| utilisateur: emna
2026-03-10 14:31:39|2026-03-10 14:31:50| Visual Studio Code| 11.01 secondes| utilisateur: emna
2026-03-10 14:31:39|2026-03-10 14:31:50| Visual Studio Code| 11.01 secondes| utilisateur: emna
2026-03-10 14:31:39|2026-03-10 14:31:50| Visual Studio Code| 11.01 secondes| utilisateur: emna
2026-03-10 14:31:39|2026-03-10 14:31:50| Visual Studio Code| 11.01 secondes| utilisateur: emna
2026-03-10 14:32:02|2026-03-10 14:32:28| Visual Studio Code| 26.01 secondes| utilisateur: emna
2026-03-10 14:32:02|2026-03-10 14:32:28| Visual Studio Code| 26.01 secondes| utilisateur: emna
2026-03-10 14:32:02|2026-03-10 14:32:28| Visual Studio Code| 26.01 secondes| utilisateur: emna
2026-03-10 14:32:01|2026-03-10 14:32:32| Visual Studio Code| 31.03 secondes| utilisateur: emna
2026-03-10 14:32:35|2026-03-10 14:33:27| Visual Studio Code| 52.03 secondes| utilisateur: emna
2026-03-10 14:32:31|2026-03-10 14:33:28| Visual Studio Code| 57.03 secondes| utilisateur: emna
2026-03-10 14:32:31|2026-03-10 14:33:28| Visual Studio Code| 57.03 secondes| utilisateur: emna
2026-03-10 14:32:31|2026-03-10 14:33:28| Visual Studio Code| 57.03 secondes| utilisateur: emna
2026-03-10 14:32:02|2026-03-10 14:33:28| Visual Studio Code| 86.06 secondes| utilisateur: emna
2026-03-10 14:32:02|2026-03-10 14:33:28| Visual Studio Code| 86.06 secondes| utilisateur: emna
2026-03-10 14:33:30|2026-03-10 14:34:57| Visual Studio Code| 86.05 secondes| utilisateur: emna
2026-03-10 14:33:31|2026-03-10 14:34:57| Visual Studio Code| 86.06 secondes| utilisateur: emna
2026-03-10 14:33:31|2026-03-10 14:34:57| Visual Studio Code| 86.05 secondes| utilisateur: emna
2026-03-10 14:33:31|2026-03-10 14:34:57| Visual Studio Code| 86.05 secondes| utilisateur: emna
2026-03-10 14:33:31|2026-03-10 14:34:57| Visual Studio Code| 86.05 secondes| utilisateur: emna
2026-03-10 14:33:31|2026-03-10 14:34:57| Visual Studio Code| 86.05 secondes| utilisateur: emna
2026-03-10 14:35:00|2026-03-10 14:35:05| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-10 14:35:08|2026-03-10 14:36:55| Visual Studio Code| 107.06 secondes| utilisateur: emna
2026-03-10 14:35:06|2026-03-10 14:36:55| Visual Studio Code| 109.07 secondes| utilisateur: emna
2026-03-10 14:35:06|2026-03-10 14:36:55| Visual Studio Code| 109.07 secondes| utilisateur: emna
2026-03-10 14:35:06|2026-03-10 14:36:55| Visual Studio Code| 109.07 secondes| utilisateur: emna
2026-03-10 14:35:06|2026-03-10 14:36:55| Visual Studio Code| 109.07 secondes| utilisateur: emna
2026-03-10 14:35:06|2026-03-10 14:36:55| Visual Studio Code| 109.06 secondes| utilisateur: emna
2026-03-10 14:36:58|2026-03-10 14:37:05| localhost:27017/university.activity_logs| 7.33 secondes| utilisateur: emna
2026-03-10 14:36:58|2026-03-10 14:37:05| localhost:27017/university.activity_logs| 7.38 secondes| utilisateur: emna
2026-03-10 14:36:58|2026-03-10 14:37:06| localhost:27017/university.activity_logs| 7.45 secondes| utilisateur: emna
2026-03-10 14:36:58|2026-03-10 14:37:06| localhost:27017/university.activity_logs| 7.43 secondes| utilisateur: emna
2026-03-10 14:36:58|2026-03-10 14:37:06| localhost:27017/university.activity_logs| 7.43 secondes| utilisateur: emna
2026-03-10 14:36:58|2026-03-10 14:37:06| localhost:27017/university.activity_logs| 8.19 secondes| utilisateur: emna
2026-03-10 14:37:10|2026-03-10 14:37:17| Visual Studio Code| 7.23 secondes| utilisateur: emna
2026-03-10 14:37:10|2026-03-10 14:37:17| Visual Studio Code| 7.46 secondes| utilisateur: emna
2026-03-10 14:37:10|2026-03-10 14:37:17| Visual Studio Code| 7.43 secondes| utilisateur: emna
2026-03-10 14:37:10|2026-03-10 14:37:17| Visual Studio Code| 7.45 secondes| utilisateur: emna
2026-03-10 14:37:10|2026-03-10 14:37:17| Visual Studio Code| 7.45 secondes| utilisateur: emna
2026-03-10 14:37:09|2026-03-10 14:37:17| Visual Studio Code| 8.2 secondes| utilisateur: emna
2026-03-10 14:37:22|2026-03-10 14:37:39| localhost:27017/university.activity_logs| 17.2 secondes| utilisateur: emna
2026-03-10 14:37:22|2026-03-10 14:37:39| localhost:27017/university.activity_logs| 17.18 secondes| utilisateur: emna
2026-03-10 14:37:22|2026-03-10 14:37:39| localhost:27017/university.activity_logs| 17.17 secondes| utilisateur: emna
2026-03-10 14:37:22|2026-03-10 14:37:39| localhost:27017/university.activity_logs| 17.2 secondes| utilisateur: emna
2026-03-10 14:37:22|2026-03-10 14:37:41| localhost:27017/university.activity_logs| 18.24 secondes| utilisateur: emna
2026-03-10 14:37:23|2026-03-10 14:37:41| localhost:27017/university.activity_logs| 18.16 secondes| utilisateur: emna
2026-03-10 14:37:42|2026-03-10 14:40:01| Visual Studio Code| 138.93 secondes| utilisateur: emna
2026-03-10 14:37:42|2026-03-10 14:40:01| Visual Studio Code| 138.96 secondes| utilisateur: emna
2026-03-10 14:37:44|2026-03-10 14:40:01| Visual Studio Code| 137.28 secondes| utilisateur: emna
2026-03-10 14:37:44|2026-03-10 14:40:40| Visual Studio Code| 176.37 secondes| utilisateur: emna
2026-03-10 14:37:42|2026-03-10 14:40:40| Visual Studio Code| 177.97 secondes| utilisateur: emna
2026-03-10 14:40:04|2026-03-10 14:40:40| Visual Studio Code| 36.02 secondes| utilisateur: emna
2026-03-10 14:40:04|2026-03-10 14:40:40| Visual Studio Code| 36.02 secondes| utilisateur: emna
2026-03-10 14:40:04|2026-03-10 14:40:40| Visual Studio Code| 36.02 secondes| utilisateur: emna
2026-03-10 14:37:42|2026-03-10 14:40:41| Visual Studio Code| 178.39 secondes| utilisateur: emna
2026-03-10 14:40:43|2026-03-10 14:41:01| Application Système de Contrôle (Qt)| 18.2 secondes| utilisateur: emna
2026-03-10 14:40:42|2026-03-10 14:41:01| Application Système de Contrôle (Qt)| 19.11 secondes| utilisateur: emna
2026-03-10 14:40:42|2026-03-10 14:41:01| Application Système de Contrôle (Qt)| 19.09 secondes| utilisateur: emna
2026-03-10 14:40:42|2026-03-10 14:41:01| Application Système de Contrôle (Qt)| 19.08 secondes| utilisateur: emna
2026-03-10 14:40:42|2026-03-10 14:41:02| Application Système de Contrôle (Qt)| 19.2 secondes| utilisateur: emna
2026-03-10 14:40:42|2026-03-10 14:41:02| Application Système de Contrôle (Qt)| 19.2 secondes| utilisateur: emna
2026-03-10 14:41:03|2026-03-10 14:41:08| localhost:27017/university.activity_logs| 5.0 secondes| utilisateur: emna
2026-03-10 14:41:03|2026-03-10 14:41:08| localhost:27017/university.activity_logs| 5.0 secondes| utilisateur: emna
2026-03-10 14:41:03|2026-03-10 14:41:08| localhost:27017/university.activity_logs| 5.0 secondes| utilisateur: emna
2026-03-10 14:41:03|2026-03-10 14:41:08| localhost:27017/university.activity_logs| 5.0 secondes| utilisateur: emna
2026-03-10 14:41:01|2026-03-10 14:41:09| localhost:27017/university.activity_logs| 7.21 secondes| utilisateur: oussema
2026-03-10 14:41:04|2026-03-10 14:41:09| localhost:27017/university.activity_logs| 5.0 secondes| utilisateur: emna
ma
2026-03-10 14:41:04|2026-03-10 14:41:09| localhost:27017/university.activity_logs| 5.0 secondes| utilisateur: emna
2026-03-10 14:41:20|2026-03-10 14:41:25| Visual Studio Code| 5.0 secondes| utilisateur: oussema
2026-03-10 14:41:19|2026-03-10 14:41:25| Visual Studio Code| 6.22 secondes| utilisateur: oussema
2026-03-10 14:41:19|2026-03-10 14:41:25| Visual Studio Code| 6.25 secondes| utilisateur: emna
2026-03-10 14:41:19|2026-03-10 14:41:25| Visual Studio Code| 6.22 secondes| utilisateur: emna
2026-03-10 14:41:19|2026-03-10 14:41:25| Visual Studio Code| 6.16 secondes| utilisateur: emna
2026-03-10 14:41:19|2026-03-10 14:41:26| Visual Studio Code| 6.2 secondes| utilisateur: emna
2026-03-10 14:41:19|2026-03-10 14:41:26| Visual Studio Code| 6.24 secondes| utilisateur: emna
2026-03-10 14:41:20|2026-03-10 14:41:26| Visual Studio Code| 6.23 secondes| utilisateur: emna
2026-03-10 14:41:28|2026-03-10 14:41:36| localhost:27017/university.users| 8.3 secondes| utilisateur: oussema
2026-03-10 14:41:28|2026-03-10 14:41:36| localhost:27017/university.users| 8.32 secondes| utilisateur: emna
2026-03-10 14:41:28|2026-03-10 14:41:36| localhost:27017/university.users| 8.23 secondes| utilisateur: emna
2026-03-10 14:41:28|2026-03-10 14:41:36| localhost:27017/university.users| 8.23 secondes| utilisateur: emna
2026-03-10 14:41:27|2026-03-10 14:41:36| localhost:27017/university.users| 9.24 secondes| utilisateur: emna
2026-03-10 14:41:27|2026-03-10 14:41:36| localhost:27017/university.users| 9.27 secondes| utilisateur: oussema
2026-03-10 14:41:27|2026-03-10 14:41:36| localhost:27017/university.users| 9.29 secondes| utilisateur: emna
2026-03-10 14:41:27|2026-03-10 14:41:37| localhost:27017/university.users| 9.37 secondes| utilisateur: emna
2026-03-10 14:41:39|2026-03-10 14:42:00| Visual Studio Code| 21.25 secondes| utilisateur: emna
2026-03-10 14:41:39|2026-03-10 14:42:00| Visual Studio Code| 21.24 secondes| utilisateur: emna
2026-03-10 14:41:39|2026-03-10 14:42:01| Visual Studio Code| 21.21 secondes| utilisateur: emna
2026-03-10 14:41:39|2026-03-10 14:42:01| Visual Studio Code| 21.21 secondes| utilisateur: oussema
2026-03-10 14:41:39|2026-03-10 14:42:01| Visual Studio Code| 21.22 secondes| utilisateur: emna
2026-03-10 14:41:40|2026-03-10 14:42:01| Visual Studio Code| 21.3 secondes| utilisateur: emna
2026-03-10 14:41:39|2026-03-10 14:42:01| Visual Studio Code| 22.24 secondes| utilisateur: oussema
2026-03-10 14:41:39|2026-03-10 14:42:01| Visual Studio Code| 22.26 secondes| utilisateur: emna
2026-03-10 14:42:04|2026-03-10 14:42:15| Visual Studio Code| 11.01 secondes| utilisateur: oussema
2026-03-10 14:42:04|2026-03-10 14:42:15| Visual Studio Code| 11.01 secondes| utilisateur: emna
2026-03-10 14:42:04|2026-03-10 14:44:42| Visual Studio Code| 158.09 secondes| utilisateur: emna
2026-03-10 14:44:48|2026-03-10 14:46:10| Visual Studio Code| 82.06 secondes| utilisateur: emna
2026-03-10 14:46:13|2026-03-10 14:47:34| Visual Studio Code| 81.05 secondes| utilisateur: emna
2026-03-10 14:47:37|2026-03-10 14:49:11| Visual Studio Code| 93.14 secondes| utilisateur: emna
2026-03-10 14:42:18|2026-03-10 14:49:11| Visual Studio Code| 413.34 secondes| utilisateur: emna
2026-03-10 14:42:18|2026-03-10 14:49:11| Visual Studio Code| 413.29 secondes| utilisateur: oussema
2026-03-10 14:42:04|2026-03-10 14:49:11| Visual Studio Code| 426.35 secondes| utilisateur: oussema
2026-03-10 14:42:03|2026-03-10 14:49:11| Visual Studio Code| 427.35 secondes| utilisateur: emna
2026-03-10 14:42:04|2026-03-10 14:49:11| Visual Studio Code| 427.3 secondes| utilisateur: emna
2026-03-10 14:42:04|2026-03-10 14:49:11| Visual Studio Code| 426.41 secondes| utilisateur: emna
2026-03-10 14:42:03|2026-03-10 14:49:11| Visual Studio Code| 427.29 secondes| utilisateur: emna
2026-03-10 14:49:13|2026-03-10 14:49:22| Application Système de Contrôle (Qt)| 8.64 secondes| utilisateur: oussema
2026-03-10 14:49:13|2026-03-10 14:49:22| Application Système de Contrôle (Qt)| 8.71 secondes| utilisateur: emna
2026-03-10 14:49:13|2026-03-10 14:49:22| Application Système de Contrôle (Qt)| 8.71 secondes| utilisateur: emna
2026-03-10 14:49:13|2026-03-10 14:49:22| Application Système de Contrôle (Qt)| 8.78 secondes| utilisateur: emna
2026-03-10 14:49:13|2026-03-10 14:49:22| Application Système de Contrôle (Qt)| 8.84 secondes| utilisateur: oussema
2026-03-10 14:49:13|2026-03-10 14:49:22| Application Système de Contrôle (Qt)| 8.8 secondes| utilisateur: emna
2026-03-10 14:49:13|2026-03-10 14:49:22| Application Système de Contrôle (Qt)| 8.92 secondes| utilisateur: emna
2026-03-10 14:49:13|2026-03-10 14:49:22| Application Système de Contrôle (Qt)| 8.92 secondes| utilisateur: emna
2026-03-10 14:49:32|2026-03-10 14:49:44| localhost:27017/university.users| 11.83 secondes| utilisateur: emna
2026-03-10 14:49:32|2026-03-10 14:49:44| localhost:27017/university.users| 11.65 secondes| utilisateur: emna
2026-03-10 14:49:32|2026-03-10 14:49:44| localhost:27017/university.users| 12.0 secondes| utilisateur: oussema
2026-03-10 14:49:32|2026-03-10 14:49:44| localhost:27017/university.users| 12.03 secondes| utilisateur: emna
2026-03-10 14:49:32|2026-03-10 14:49:44| localhost:27017/university.users| 11.9 secondes| utilisateur: emna
2026-03-10 14:49:32|2026-03-10 14:49:44| localhost:27017/university.users| 12.02 secondes| utilisateur: emna
2026-03-10 15:18:40|2026-03-10 15:18:54| Application Système de Contrôle (Qt)| 13.59 secondes| utilisateur: emna
2026-03-10 15:18:40|2026-03-10 15:18:54| Application Système de Contrôle (Qt)| 13.59 secondes| utilisateur: emna
2026-03-10 15:18:58|2026-03-10 15:19:10| Application Système de Contrôle (Qt)| 12.01 secondes| utilisateur: emna
2026-03-10 15:18:57|2026-03-10 15:19:10| Application Système de Contrôle (Qt)| 13.01 secondes| utilisateur: emna
2026-03-10 15:19:15|2026-03-10 15:19:27| Visual Studio Code| 12.26 secondes| utilisateur: emna
2026-03-10 15:19:15|2026-03-10 15:19:28| Visual Studio Code| 12.34 secondes| utilisateur: emna
2026-03-10 15:19:29|2026-03-10 15:19:35| localhost:27017/university.users| 6.17 secondes| utilisateur: emna
2026-03-10 15:19:30|2026-03-10 15:19:36| localhost:27017/university.users| 6.18 secondes| utilisateur: emna
2026-03-10 15:19:44|2026-03-10 15:21:48| Visual Studio Code| 123.36 secondes| utilisateur: emna
2026-03-10 15:19:44|2026-03-10 15:25:29| Visual Studio Code| 344.49 secondes| utilisateur: emna
2026-03-10 15:21:53|2026-03-10 15:25:29| Visual Studio Code| 216.15 secondes| utilisateur: emna
2026-03-10 15:25:34|2026-03-10 15:26:56| Visual Studio Code| 82.07 secondes| utilisateur: emna
2026-03-10 15:27:01|2026-03-10 15:27:50| Visual Studio Code| 48.13 secondes| utilisateur: emna
2026-03-10 15:27:55|2026-03-10 15:29:06| Visual Studio Code| 71.05 secondes| utilisateur: emna
2026-03-10 15:27:55|2026-03-10 15:29:06| Visual Studio Code| 71.05 secondes| utilisateur: emna
2026-03-10 15:29:09|2026-03-10 15:29:21| Visual Studio Code| 12.01 secondes| utilisateur: emna
2026-03-10 15:29:09|2026-03-10 15:29:21| Visual Studio Code| 12.01 secondes| utilisateur: emna
2026-03-10 15:29:24|2026-03-10 15:29:43| Application Système de Contrôle (Qt)| 19.23 secondes| utilisateur: emna
2026-03-10 15:29:24|2026-03-10 15:29:43| Application Système de Contrôle (Qt)| 19.23 secondes| utilisateur: emna
2026-03-10 15:29:45|2026-03-10 15:29:50| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-10 15:29:50|2026-03-10 15:30:04| Application Système de Contrôle (Qt)| 14.01 secondes| utilisateur: emna
2026-03-10 15:29:50|2026-03-10 15:30:04| Application Système de Contrôle (Qt)| 14.01 secondes| utilisateur: emna
2026-03-10 15:29:52|2026-03-10 15:30:04| Application Système de Contrôle (Qt)| 12.19 secondes| utilisateur: emna
2026-03-10 15:30:12|2026-03-10 15:30:22| localhost:27017/university.users| 9.27 secondes| utilisateur: emna
2026-03-10 15:30:12|2026-03-10 15:30:22| localhost:27017/university.users| 10.23 secondes| utilisateur: emna
2026-03-10 15:30:12|2026-03-10 15:30:22| localhost:27017/university.users| 10.24 secondes| utilisateur: emna
2026-03-10 15:30:25|2026-03-10 15:31:08| Visual Studio Code| 43.24 secondes| utilisateur: emna
2026-03-10 15:30:25|2026-03-10 15:31:08| Visual Studio Code| 43.24 secondes| utilisateur: emna
2026-03-10 15:30:25|2026-03-10 15:31:09| Visual Studio Code| 44.2 secondes| utilisateur: emna
2026-03-10 15:31:14|2026-03-10 15:31:52| localhost:27017/university.activity_logs| 38.2 secondes| utilisateur: emna
2026-03-10 15:31:13|2026-03-10 15:31:53| localhost:27017/university.activity_logs| 39.26 secondes| utilisateur: emna
2026-03-10 15:31:13|2026-03-10 15:31:53| localhost:27017/university.activity_logs| 39.3 secondes| utilisateur: emna
2026-03-10 15:31:57|2026-03-10 15:32:09| Visual Studio Code| 12.32 secondes| utilisateur: emna
2026-03-10 15:31:58|2026-03-10 15:32:10| Visual Studio Code| 12.47 secondes| utilisateur: emna
2026-03-10 15:31:58|2026-03-10 15:32:10| Visual Studio Code| 12.47 secondes| utilisateur: emna
2026-03-10 15:32:13|2026-03-10 15:32:37| localhost:27017/university.activity_logs| 24.17 secondes| utilisateur: emna
2026-03-10 15:32:12|2026-03-10 15:32:37| localhost:27017/university.activity_logs| 25.26 secondes| utilisateur: emna
2026-03-10 15:32:12|2026-03-10 15:32:37| localhost:27017/university.activity_logs| 25.26 secondes| utilisateur: emna
2026-03-10 15:32:40|2026-03-10 15:32:55| localhost:27017/university.activity_logs| 15.01 secondes| utilisateur: emna
2026-03-10 15:32:40|2026-03-10 15:32:55| localhost:27017/university.activity_logs| 15.01 secondes| utilisateur: emna
2026-03-10 15:32:40|2026-03-10 15:32:55| localhost:27017/university.activity_logs| 15.01 secondes| utilisateur: emna
2026-03-10 15:32:59|2026-03-10 15:33:44| Visual Studio Code| 45.37 secondes| utilisateur: emna
2026-03-10 15:32:58|2026-03-10 15:33:45| Visual Studio Code| 46.31 secondes| utilisateur: emna
2026-03-10 15:32:59|2026-03-10 15:33:45| Visual Studio Code| 46.31 secondes| utilisateur: emna
2026-03-10 15:33:49|2026-03-10 15:34:06| Profil 1 – Microsoft​ Edge| 17.14 secondes| utilisateur: emna
2026-03-10 15:33:49|2026-03-10 15:34:07| Profil 1 – Microsoft​ Edge| 18.19 secondes| utilisateur: emna
2026-03-10 15:33:49|2026-03-10 15:34:07| Profil 1 – Microsoft​ Edge| 18.13 secondes| utilisateur: emna
2026-03-10 15:34:12|2026-03-10 15:34:43| Visual Studio Code| 31.17 secondes| utilisateur: emna
2026-03-10 15:34:48|2026-03-10 15:41:39| Visual Studio Code| 411.24 secondes| utilisateur: emna
2026-03-10 15:34:12|2026-03-10 15:41:40| Visual Studio Code| 447.4 secondes| utilisateur: emna
2026-03-10 15:34:11|2026-03-10 15:41:40| Visual Studio Code| 448.43 secondes| utilisateur: emna
2026-03-10 15:41:41|2026-03-10 15:41:50| Application Système de Contrôle (Qt)| 8.11 secondes| utilisateur: emna
2026-03-10 15:41:42|2026-03-10 15:41:50| Application Système de Contrôle (Qt)| 8.08 secondes| utilisateur: emna
2026-03-10 15:41:42|2026-03-10 15:41:50| Application Système de Contrôle (Qt)| 8.07 secondes| utilisateur: emna
2026-03-10 15:41:52|2026-03-10 15:43:46| Visual Studio Code| 114.34 secondes| utilisateur: emna
2026-03-10 15:41:52|2026-03-10 15:43:46| Visual Studio Code| 114.29 secondes| utilisateur: emna
2026-03-10 15:41:52|2026-03-10 15:43:46| Visual Studio Code| 114.28 secondes| utilisateur: emna
2026-03-10 15:43:50|2026-03-10 15:44:31| Visual Studio Code| 41.03 secondes| utilisateur: emna
2026-03-10 15:43:49|2026-03-10 15:44:32| Visual Studio Code| 43.02 secondes| utilisateur: emna
2026-03-10 15:43:49|2026-03-10 15:44:32| Visual Studio Code| 43.02 secondes| utilisateur: emna
2026-03-10 15:44:35|2026-03-10 15:44:44| Visual Studio Code| 9.01 secondes| utilisateur: emna
2026-03-10 15:44:35|2026-03-10 15:44:44| Visual Studio Code| 9.0 secondes| utilisateur: emna
2026-03-10 15:44:35|2026-03-10 15:44:45| Visual Studio Code| 10.0 secondes| utilisateur: emna
2026-03-11 10:59:50|2026-03-11 10:59:59| Application Système de Contrôle (Qt)| 9.14 secondes| utilisateur: emna
2026-03-11 11:00:02|2026-03-11 11:00:07| Visual Studio Code| 5.0 secondes| utilisateur: emna
